DateTime,Pressure (Pa),MSLP (Pa)
01-Oct-2014 05:00:00,100921.139944,101121.139944
01-Oct-2014 05:05:00,100910.980780,101110.980780
01-Oct-2014 05:10:00,100900.821615,101100.821615
01-Oct-2014 05:15:00,100900.821615,101100.821615
01-Oct-2014 05:20:00,100900.821615,101100.821615
01-Oct-2014 05:25:00,100907.594392,101107.594392
01-Oct-2014 05:30:00,100904.208004,101104.208004
01-Oct-2014 05:35:00,100904.208004,101104.208004
01-Oct-2014 05:40:00,100907.594392,101107.594392
01-Oct-2014 05:45:00,100907.594392,101107.594392
01-Oct-2014 05:50:00,100910.980780,101110.980780
01-Oct-2014 05:55:00,100910.980780,101110.980780
01-Oct-2014 06:00:00,100914.367168,101114.367168
01-Oct-2014 06:05:00,100910.980780,101110.980780
01-Oct-2014 06:10:00,100910.980780,101110.980780
01-Oct-2014 06:15:00,100914.367168,101114.367168
01-Oct-2014 06:20:00,100922.833138,101122.833138
01-Oct-2014 06:25:00,100921.139944,101121.139944
01-Oct-2014 06:30:00,100917.753556,101117.753556
01-Oct-2014 06:35:00,100910.980780,101110.980780
01-Oct-2014 06:40:00,100910.980780,101110.980780
01-Oct-2014 06:45:00,100910.980780,101110.980780
01-Oct-2014 06:50:00,100914.367168,101114.367168
01-Oct-2014 06:55:00,100910.980780,101110.980780
01-Oct-2014 07:00:00,100914.367168,101114.367168
01-Oct-2014 07:05:00,100914.367168,101114.367168
01-Oct-2014 07:10:00,100907.594392,101107.594392
01-Oct-2014 07:15:00,100904.208004,101104.208004
01-Oct-2014 07:20:00,100894.048839,101094.048839
01-Oct-2014 07:25:00,100888.969257,101088.969257
01-Oct-2014 07:30:00,100894.048839,101094.048839
01-Oct-2014 07:35:00,100894.048839,101094.048839
01-Oct-2014 07:40:00,100890.662451,101090.662451
01-Oct-2014 07:45:00,100887.276063,101087.276063
01-Oct-2014 07:50:00,100883.889675,101083.889675
01-Oct-2014 07:55:00,100882.196480,101082.196480
01-Oct-2014 08:00:00,100883.889675,101083.889675
01-Oct-2014 08:05:00,100875.423704,101075.423704
01-Oct-2014 08:10:00,100873.730510,101073.730510
01-Oct-2014 08:15:00,100873.730510,101073.730510
01-Oct-2014 08:20:00,100870.344122,101070.344122
01-Oct-2014 08:25:00,100873.730510,101073.730510
01-Oct-2014 08:30:00,100877.116898,101077.116898
01-Oct-2014 08:35:00,100880.503286,101080.503286
01-Oct-2014 08:40:00,100885.582869,101085.582869
01-Oct-2014 08:45:00,100887.276063,101087.276063
01-Oct-2014 08:50:00,100883.889675,101083.889675
01-Oct-2014 08:55:00,100887.276063,101087.276063
01-Oct-2014 09:00:00,100888.969257,101088.969257
01-Oct-2014 09:05:00,100890.662451,101090.662451
